date,predicted_wh
2016-01-19 01:10:00,41.598398524198785
2016-01-19 01:20:00,46.171314731913164
2016-01-19 01:30:00,46.41193937997015
2016-01-19 01:40:00,42.70861921860733
2016-01-19 01:50:00,39.66418117744056
2016-01-19 02:00:00,33.76915110820884
2016-01-19 02:10:00,22.5089550352742
2016-01-19 02:20:00,23.154913311411168
2016-01-19 02:30:00,37.88749823550894
2016-01-19 02:40:00,48.41859592292315
2016-01-19 02:50:00,44.69717925648194
2016-01-19 03:00:00,48.453671737150856
2016-01-19 03:10:00,47.61109908256044
2016-01-19 03:20:00,42.19765200414115
2016-01-19 03:30:00,40.98684720402213
2016-01-19 03:40:00,46.55361094142169
2016-01-19 03:50:00,47.26757075265293
2016-01-19 04:00:00,46.13135101861112
2016-01-19 04:10:00,41.10833882703809
2016-01-19 04:20:00,46.201434544890205
2016-01-19 04:30:00,31.88938869590876
2016-01-19 04:40:00,28.132289435641436
2016-01-19 04:50:00,17.62408268005893
2016-01-19 05:00:00,37.09565203542103
2016-01-19 05:10:00,54.484826859768276
2016-01-19 05:20:00,42.43288374972828
2016-01-19 05:30:00,50.638994726117325
2016-01-19 05:40:00,42.9100359163668
2016-01-19 05:50:00,43.039871857355294
2016-01-19 06:00:00,43.18998541757182
2016-01-19 06:10:00,63.43092461671678
2016-01-19 06:20:00,57.660501004685045
2016-01-19 06:30:00,47.58192480179581
2016-01-19 06:40:00,46.0136597443301
2016-01-19 06:50:00,40.57267918498819
2016-01-19 07:00:00,29.339689879803903
2016-01-19 07:10:00,26.251136912080973
2016-01-19 07:20:00,45.53398409060064
2016-01-19 07:30:00,48.37472761746079
2016-01-19 07:40:00,49.76015281017528
2016-01-19 07:50:00,51.32938125093173
2016-01-19 08:00:00,44.9966862300938
2016-01-19 08:10:00,43.91087585229605
2016-01-19 08:20:00,46.337385891215824
2016-01-19 08:30:00,42.88336595109018
2016-01-19 08:40:00,42.24870881424208
2016-01-19 08:50:00,40.544140048943405
2016-01-19 09:00:00,38.178656441650055
2016-01-19 09:10:00,31.43873350862429
2016-01-19 09:20:00,28.38214947940247
2016-01-19 09:30:00,28.39008650438713
2016-01-19 09:40:00,39.79153799932546
2016-01-19 09:50:00,41.33628157241653
2016-01-19 10:00:00,41.97700661908911
2016-01-19 10:10:00,47.207367084475365
2016-01-19 10:20:00,52.47342306581004
2016-01-19 10:30:00,47.8146013504246
2016-01-19 10:40:00,41.59564001423161
2016-01-19 10:50:00,39.65719720546224
2016-01-19 11:00:00,35.65516713650756
2016-01-19 11:10:00,28.348542258379577
2016-01-19 11:20:00,22.758049943140648
2016-01-19 11:30:00,26.376287181534845
2016-01-19 11:40:00,43.000708592743905
2016-01-19 11:50:00,42.41435953045555
2016-01-19 12:00:00,46.323044137777394
2016-01-19 12:10:00,41.61079249918078
2016-01-19 12:20:00,41.362484459107534
2016-01-19 12:30:00,40.53262905354497
2016-01-19 12:40:00,40.80227646190544
2016-01-19 12:50:00,48.48303528474355
2016-01-19 13:00:00,48.2339281600306
2016-01-19 13:10:00,45.16850300491014
2016-01-19 13:20:00,36.13926049061866
2016-01-19 13:30:00,28.02090262161123
2016-01-19 13:40:00,20.344452602991414
2016-01-19 13:50:00,22.609823765245
2016-01-19 14:00:00,45.398315382029146
2016-01-19 14:10:00,47.466108467779705
2016-01-19 14:20:00,47.25713715105362
2016-01-19 14:30:00,43.091404413359236
2016-01-19 14:40:00,42.88911750895695
2016-01-19 14:50:00,41.68997949045236
2016-01-19 15:00:00,39.43253600691493
2016-01-19 15:10:00,40.89482167115591
2016-01-19 15:20:00,47.830581939538355
2016-01-19 15:30:00,51.52812894796715
2016-01-19 15:40:00,36.2940237236313
2016-01-19 15:50:00,23.063711837920344
2016-01-19 16:00:00,28.597645311979562
2016-01-19 16:10:00,36.76044121576674
2016-01-19 16:20:00,42.565961063578364
2016-01-19 16:30:00,47.71109054189368
2016-01-19 16:40:00,44.11218454311718
2016-01-19 16:50:00,47.651060576556326
2016-01-19 17:00:00,48.063411826078315
2016-01-19 17:10:00,43.01989435475667
2016-01-19 17:20:00,41.405455278457126
2016-01-19 17:30:00,45.30858133866142
2016-01-19 17:40:00,53.516556967179994
2016-01-19 17:50:00,103.3435374972903
2016-01-19 18:00:00,318.3826218857464
2016-01-19 18:10:00,210.2259234465988
2016-01-19 18:20:00,136.23065143187554
2016-01-19 18:30:00,134.2362040804188
2016-01-19 18:40:00,135.25338510444766
2016-01-19 18:50:00,127.58414935652972
2016-01-19 19:00:00,121.61388778771219
2016-01-19 19:10:00,180.20236559713786
2016-01-19 19:20:00,383.55064187538005
2016-01-19 19:30:00,396.68336244316725
2016-01-19 19:40:00,280.44583531788345
2016-01-19 19:50:00,284.4621444386853
2016-01-19 20:00:00,290.7145735188407
2016-01-19 20:10:00,335.2389450820771
2016-01-19 20:20:00,449.80562319720934
2016-01-19 20:30:00,411.74268776462355
2016-01-19 20:40:00,395.9516706655819
2016-01-19 20:50:00,385.4364020442823
2016-01-19 21:00:00,372.12007001654337
2016-01-19 21:10:00,142.85800687150083
2016-01-19 21:20:00,105.16769842285878
2016-01-19 21:30:00,110.14385668594151
2016-01-19 21:40:00,105.6251493184122
2016-01-19 21:50:00,106.36682958488923
2016-01-19 22:00:00,114.4377310508419
2016-01-19 22:10:00,91.26753018794936
2016-01-19 22:20:00,55.907404667967405
2016-01-19 22:30:00,46.67294040130424
2016-01-19 22:40:00,41.423269437678925
2016-01-19 22:50:00,33.394234602675276
2016-01-19 23:00:00,41.41002680945122
2016-01-19 23:10:00,51.998497743005636
2016-01-19 23:20:00,51.0093794489132
2016-01-19 23:30:00,44.522365628715264
2016-01-19 23:40:00,45.275281137167546
2016-01-19 23:50:00,42.5611403874762
2016-01-20 00:00:00,42.5295007057553
2016-01-20 00:10:00,45.839701283124676
2016-01-20 00:20:00,42.427857856810625
2016-01-20 00:30:00,37.598577610446455
2016-01-20 00:40:00,29.417263819911593
2016-01-20 00:50:00,30.517770137136687
2016-01-20 01:00:00,35.40408336467601
2016-01-20 01:10:00,48.76229030737954
2016-01-20 01:20:00,42.82642941742131
2016-01-20 01:30:00,47.854214276799844
2016-01-20 01:40:00,46.59583841046909
2016-01-20 01:50:00,46.85956986817002
2016-01-20 02:00:00,43.06396196924848
2016-01-20 02:10:00,39.35618884267732
2016-01-20 02:20:00,38.51695116590879
2016-01-20 02:30:00,32.880942760617884
2016-01-20 02:40:00,22.097006975507767
2016-01-20 02:50:00,22.00132800052053
2016-01-20 03:00:00,31.104808028105317
2016-01-20 03:10:00,48.04194069024668
2016-01-20 03:20:00,46.359202565262386
2016-01-20 03:30:00,42.06937171443454
2016-01-20 03:40:00,46.74321798572309
2016-01-20 03:50:00,40.395618904083435
2016-01-20 04:00:00,40.20367142104315
2016-01-20 04:10:00,44.99886774697022
2016-01-20 04:20:00,46.65166742280546
2016-01-20 04:30:00,47.686304271576866
2016-01-20 04:40:00,35.34350289667553
2016-01-20 04:50:00,29.577969880544238
2016-01-20 05:00:00,21.094309912103576
2016-01-20 05:10:00,23.892171527540256
2016-01-20 05:20:00,41.810415419830434
2016-01-20 05:30:00,48.809533057234994
2016-01-20 05:40:00,47.54195530510462
2016-01-20 05:50:00,47.721509777853896
2016-01-20 06:00:00,42.339001938083236
2016-01-20 06:10:00,60.35466994492147
2016-01-20 06:20:00,46.925709513653594
2016-01-20 06:30:00,55.66025911103436
2016-01-20 06:40:00,90.7661217037384
2016-01-20 06:50:00,143.44122549624834
2016-01-20 07:00:00,75.53600284675134
2016-01-20 07:10:00,44.625355517279026
2016-01-20 07:20:00,50.932183171808134
2016-01-20 07:30:00,60.82946407873636
2016-01-20 07:40:00,66.54035583008353
2016-01-20 07:50:00,59.61564457874966
2016-01-20 08:00:00,62.262165907608775
2016-01-20 08:10:00,70.62629228940293
2016-01-20 08:20:00,59.91553176092904
2016-01-20 08:30:00,65.40451653212074
2016-01-20 08:40:00,148.19962123096116
2016-01-20 08:50:00,307.5177352667593
2016-01-20 09:00:00,89.77805913022398
2016-01-20 09:10:00,63.52743496983895
2016-01-20 09:20:00,58.57049718444032
2016-01-20 09:30:00,72.86779536457661
2016-01-20 09:40:00,63.75959654636172
2016-01-20 09:50:00,78.8166370854562
2016-01-20 10:00:00,82.87368836418099
2016-01-20 10:10:00,84.4523348473938
2016-01-20 10:20:00,76.4355428851977
2016-01-20 10:30:00,79.90454595522016
2016-01-20 10:40:00,74.855584717156
2016-01-20 10:50:00,70.18241816483464
2016-01-20 11:00:00,82.07523293958674
2016-01-20 11:10:00,74.00775846301585
2016-01-20 11:20:00,86.66729628850513
2016-01-20 11:30:00,81.72116258282944
2016-01-20 11:40:00,78.86680463462231
2016-01-20 11:50:00,78.85758909663227
2016-01-20 12:00:00,148.60067311157778
2016-01-20 12:10:00,224.27061953600452
2016-01-20 12:20:00,88.70218457015451
2016-01-20 12:30:00,65.80431313886432
2016-01-20 12:40:00,55.291867408937875
2016-01-20 12:50:00,60.600187930706625
2016-01-20 13:00:00,73.23803368201234
2016-01-20 13:10:00,75.93041859160635
2016-01-20 13:20:00,77.47655785866228
2016-01-20 13:30:00,76.36869393081099
2016-01-20 13:40:00,76.83051231141506
2016-01-20 13:50:00,75.8833132162005
2016-01-20 14:00:00,75.73720959561183
2016-01-20 14:10:00,71.64435343190632
2016-01-20 14:20:00,49.5377044628438
2016-01-20 14:30:00,38.29264371995498
2016-01-20 14:40:00,43.357936404346816
2016-01-20 14:50:00,62.49807881573363
2016-01-20 15:00:00,84.88543727774693
2016-01-20 15:10:00,86.88966671469132
2016-01-20 15:20:00,74.51775688193132
2016-01-20 15:30:00,76.8270018976039
2016-01-20 15:40:00,83.62788567021923
2016-01-20 15:50:00,80.70724319555285
2016-01-20 16:00:00,80.3118477326137
2016-01-20 16:10:00,79.40964514378918
2016-01-20 16:20:00,71.29264840592894
2016-01-20 16:30:00,58.38231182142776
2016-01-20 16:40:00,65.44143813810585
2016-01-20 16:50:00,78.26979533897378
2016-01-20 17:00:00,76.17604513500333
2016-01-20 17:10:00,67.82166918899686
2016-01-20 17:20:00,150.25788335590673
2016-01-20 17:30:00,353.0164867609774
2016-01-20 17:40:00,179.62763974550046
2016-01-20 17:50:00,125.29226293612656
2016-01-20 18:00:00,107.61892789541047
2016-01-20 18:10:00,96.71003907118134
2016-01-20 18:20:00,95.00423661017382
2016-01-20 18:30:00,92.1104033489244
2016-01-20 18:40:00,116.88420146592871
2016-01-20 18:50:00,515.8814559310839
2016-01-20 19:00:00,531.0255098871493
2016-01-20 19:10:00,275.9953619211484
2016-01-20 19:20:00,344.04653860315534
2016-01-20 19:30:00,373.350943798038
2016-01-20 19:40:00,355.82597343236307
2016-01-20 19:50:00,316.7880354478044
2016-01-20 20:00:00,231.25188552043178
2016-01-20 20:10:00,112.52311107030057
2016-01-20 20:20:00,152.9190457590196
2016-01-20 20:30:00,344.12263141429554
2016-01-20 20:40:00,363.9631545380921
2016-01-20 20:50:00,389.91214547403047
2016-01-20 21:00:00,396.591591828605
2016-01-20 21:10:00,364.69903196523904
2016-01-20 21:20:00,343.2253688540883
2016-01-20 21:30:00,226.45209805489935
2016-01-20 21:40:00,95.9228890873076
2016-01-20 21:50:00,71.6459957216387
2016-01-20 22:00:00,59.624686610734784
2016-01-20 22:10:00,64.46957778511785
2016-01-20 22:20:00,88.04570447190767
2016-01-20 22:30:00,295.8426493218433
2016-01-20 22:40:00,168.24192626625538
2016-01-20 22:50:00,72.92044090442252
2016-01-20 23:00:00,56.36065996444812
2016-01-20 23:10:00,53.659994030383395
2016-01-20 23:20:00,51.154704656628006
2016-01-20 23:30:00,51.47473167106223
2016-01-20 23:40:00,48.558208432586525
2016-01-20 23:50:00,49.78088297973952
2016-01-21 00:00:00,52.582316281577555
2016-01-21 00:10:00,48.68743777727617
2016-01-21 00:20:00,44.24062255524981
2016-01-21 00:30:00,30.186342338496004
2016-01-21 00:40:00,30.980519513474597
2016-01-21 00:50:00,39.14132177888517
2016-01-21 01:00:00,49.08091152959434
2016-01-21 01:10:00,53.48358101139219
2016-01-21 01:20:00,55.48187619643417
2016-01-21 01:30:00,56.69765752025396
2016-01-21 01:40:00,47.38551556480738
2016-01-21 01:50:00,51.74805348954473
2016-01-21 02:00:00,43.04900899335103
2016-01-21 02:10:00,43.9348699654944
2016-01-21 02:20:00,41.815983607825956
2016-01-21 02:30:00,35.27427342784357
2016-01-21 02:40:00,35.14305276144735
2016-01-21 02:50:00,52.51167945521777
2016-01-21 03:00:00,48.617815896198444
2016-01-21 03:10:00,49.62441407958532
2016-01-21 03:20:00,44.84225315479835
2016-01-21 03:30:00,45.29650003479463
2016-01-21 03:40:00,48.92271455899587
2016-01-21 03:50:00,51.48417255868183
2016-01-21 04:00:00,50.72519890509165
2016-01-21 04:10:00,46.45132869927359
2016-01-21 04:20:00,36.50046571853894
2016-01-21 04:30:00,28.75733271374398
2016-01-21 04:40:00,33.46777313054654
2016-01-21 04:50:00,49.983336746356
2016-01-21 05:00:00,48.988882222790004
2016-01-21 05:10:00,53.346826696600374
2016-01-21 05:20:00,53.300277148335184
2016-01-21 05:30:00,50.129232108684334
2016-01-21 05:40:00,46.33744839164164
2016-01-21 05:50:00,48.198521459481846
2016-01-21 06:00:00,46.354019721581714
2016-01-21 06:10:00,53.65931853081169
2016-01-21 06:20:00,39.652120519332506
2016-01-21 06:30:00,33.60932608601116
2016-01-21 06:40:00,42.93763162866378
2016-01-21 06:50:00,50.819541783882855
2016-01-21 07:00:00,49.437397094768585
2016-01-21 07:10:00,44.80734130989825
2016-01-21 07:20:00,55.12834250211048
2016-01-21 07:30:00,50.25332365884282
2016-01-21 07:40:00,48.48571636711128
2016-01-21 07:50:00,43.78449754750924
2016-01-21 08:00:00,38.994073036263046
2016-01-21 08:10:00,22.926188014199692
2016-01-21 08:20:00,23.925593728464655
2016-01-21 08:30:00,39.39583013513648
2016-01-21 08:40:00,48.39718685401183
2016-01-21 08:50:00,44.8394989873875
2016-01-21 09:00:00,49.40881908213706
2016-01-21 09:10:00,54.2070029670995
2016-01-21 09:20:00,58.74561464893359
2016-01-21 09:30:00,61.31347496123485
2016-01-21 09:40:00,50.851018153567495
2016-01-21 09:50:00,43.479839139988165
2016-01-21 10:00:00,39.41798000344841
2016-01-21 10:10:00,42.88004802139978
2016-01-21 10:20:00,59.38798915150829
2016-01-21 10:30:00,73.14084683633445
2016-01-21 10:40:00,61.93411715363222
2016-01-21 10:50:00,60.33048554114251
2016-01-21 11:00:00,64.80351957360529
2016-01-21 11:10:00,62.21150938503674
2016-01-21 11:20:00,59.704844905833646
2016-01-21 11:30:00,53.212592245581405
2016-01-21 11:40:00,47.19401391279889
2016-01-21 11:50:00,50.3205585050299
2016-01-21 12:00:00,65.21945151034487
2016-01-21 12:10:00,57.01687377613345
2016-01-21 12:20:00,62.24090044471441
2016-01-21 12:30:00,56.0147510198055
2016-01-21 12:40:00,51.50917279017793
2016-01-21 12:50:00,50.347094078936834
2016-01-21 13:00:00,50.72655222436614
2016-01-21 13:10:00,54.54287495123875
2016-01-21 13:20:00,94.25011296496118
2016-01-21 13:30:00,299.5503717798576
2016-01-21 13:40:00,173.59771445294837
2016-01-21 13:50:00,86.48674022394796
2016-01-21 14:00:00,66.87437786831597
2016-01-21 14:10:00,74.91521226960359
2016-01-21 14:20:00,82.01197543251854
2016-01-21 14:30:00,71.39245119264051
2016-01-21 14:40:00,66.02555438653201
2016-01-21 14:50:00,50.66775676142648
2016-01-21 15:00:00,48.7515687616088
2016-01-21 15:10:00,50.140290983843194
2016-01-21 15:20:00,49.23204910085627
2016-01-21 15:30:00,44.85373094363342
2016-01-21 15:40:00,42.48411233628751
2016-01-21 15:50:00,45.9195890389502
2016-01-21 16:00:00,44.924640704601636
2016-01-21 16:10:00,47.08544852841162
2016-01-21 16:20:00,43.50184756252571
2016-01-21 16:30:00,40.89161537434728
2016-01-21 16:40:00,41.80911522610039
2016-01-21 16:50:00,40.71308238947784
2016-01-21 17:00:00,45.356561990525876
2016-01-21 17:10:00,42.755430431466806
2016-01-21 17:20:00,31.660009471326408
2016-01-21 17:30:00,25.040104152406556
2016-01-21 17:40:00,28.694791138473622
2016-01-21 17:50:00,49.124416907773345
2016-01-21 18:00:00,62.54482971532194
2016-01-21 18:10:00,103.96803083549892
2016-01-21 18:20:00,116.30124769423914
2016-01-21 18:30:00,216.55690019283534
2016-01-21 18:40:00,397.5040888939031
2016-01-21 18:50:00,500.54117469044974
2016-01-21 19:00:00,681.6049065977132
2016-01-21 19:10:00,392.1470558292397
2016-01-21 19:20:00,180.18266978600087
2016-01-21 19:30:00,115.58011525707063
2016-01-21 19:40:00,124.57843081497235
2016-01-21 19:50:00,156.5415007658809
2016-01-21 20:00:00,141.43345630982017
2016-01-21 20:10:00,126.06881555567577
2016-01-21 20:20:00,146.3252240807219
2016-01-21 20:30:00,293.4314768563162
2016-01-21 20:40:00,430.8594599450755
2016-01-21 20:50:00,381.10863434233994
2016-01-21 21:00:00,327.2609637159978
2016-01-21 21:10:00,310.0965351811148
2016-01-21 21:20:00,279.87957380568935
2016-01-21 21:30:00,218.1545084520232
2016-01-21 21:40:00,107.88045016452526
2016-01-21 21:50:00,93.79967458040963
2016-01-21 22:00:00,79.82286382323679
2016-01-21 22:10:00,69.94355481219401
2016-01-21 22:20:00,59.03678455849087
2016-01-21 22:30:00,48.5657257029592
2016-01-21 22:40:00,45.55340642760907
2016-01-21 22:50:00,40.17563274514081
2016-01-21 23:00:00,38.75744028584943
2016-01-21 23:10:00,35.62898488464474
2016-01-21 23:20:00,44.011088496807176
2016-01-21 23:30:00,46.70304923591113
2016-01-21 23:40:00,42.42714534577477
2016-01-21 23:50:00,47.96449526487786
2016-01-22 00:00:00,41.37666714682089
2016-01-22 00:10:00,40.5572643795136
2016-01-22 00:20:00,40.346431087927876
2016-01-22 00:30:00,39.92020832991875
2016-01-22 00:40:00,45.55867396697932
2016-01-22 00:50:00,38.00366507195011
2016-01-22 01:00:00,30.142924465692193
2016-01-22 01:10:00,23.426451343678938
2016-01-22 01:20:00,37.216746782989226
2016-01-22 01:30:00,42.630491142240416
2016-01-22 01:40:00,47.64007682957385
2016-01-22 01:50:00,42.561547292258325
2016-01-22 02:00:00,48.43447612447418
2016-01-22 02:10:00,46.16024085522465
2016-01-22 02:20:00,41.27471060587836
2016-01-22 02:30:00,39.81240510005936
2016-01-22 02:40:00,31.962790825916333
2016-01-22 02:50:00,22.080505561203726
2016-01-22 03:00:00,26.304937619238938
2016-01-22 03:10:00,29.505780719466227
2016-01-22 03:20:00,41.76737068933154
2016-01-22 03:30:00,46.3469265462197
2016-01-22 03:40:00,41.597766388383846
2016-01-22 03:50:00,48.24849276950412
2016-01-22 04:00:00,34.26056382891156
2016-01-22 04:10:00,34.14480406263703
2016-01-22 04:20:00,39.52284184605742
2016-01-22 04:30:00,42.56242402494997
2016-01-22 04:40:00,39.87806308883125
2016-01-22 04:50:00,28.096128822290687
2016-01-22 05:00:00,23.485408058363127
2016-01-22 05:10:00,26.766537544925214
2016-01-22 05:20:00,35.846835665089245
2016-01-22 05:30:00,42.04469474471892
2016-01-22 05:40:00,48.8581345177923
2016-01-22 05:50:00,45.623257860054636
2016-01-22 06:00:00,40.2887085405876
2016-01-22 06:10:00,44.41680726603225
2016-01-22 06:20:00,39.82044480104983
2016-01-22 06:30:00,37.51456037416312
2016-01-22 06:40:00,33.99847756621803
2016-01-22 06:50:00,25.865323790277245
2016-01-22 07:00:00,24.417328090945784
2016-01-22 07:10:00,28.025940442619703
2016-01-22 07:20:00,53.13789261645503
2016-01-22 07:30:00,61.822820431484935
2016-01-22 07:40:00,53.687092879944274
2016-01-22 07:50:00,51.019168306291554
2016-01-22 08:00:00,42.70013720293383
2016-01-22 08:10:00,44.95594347949595
2016-01-22 08:20:00,53.53341158525802
2016-01-22 08:30:00,61.04278668456998
2016-01-22 08:40:00,39.52154929163869
2016-01-22 08:50:00,59.27052400588335
2016-01-22 09:00:00,137.98921974677467
2016-01-22 09:10:00,98.12141900125872
2016-01-22 09:20:00,50.17016955182066
2016-01-22 09:30:00,58.123493816505594
2016-01-22 09:40:00,63.40061830003029
2016-01-22 09:50:00,61.71115778952835
2016-01-22 10:00:00,64.52289557989269
2016-01-22 10:10:00,53.243732745838905
2016-01-22 10:20:00,55.17851526993782
2016-01-22 10:30:00,38.91765257943193
2016-01-22 10:40:00,31.880074918279636
2016-01-22 10:50:00,32.483713792661874
2016-01-22 11:00:00,72.24322246488616
2016-01-22 11:10:00,352.8061117939032
2016-01-22 11:20:00,126.14735115502485
2016-01-22 11:30:00,62.55316448055601
2016-01-22 11:40:00,45.56006333201075
2016-01-22 11:50:00,43.77164216114013
2016-01-22 12:00:00,45.977301423287834
2016-01-22 12:10:00,41.199146514200855
2016-01-22 12:20:00,37.465812577079014
2016-01-22 12:30:00,29.102951008468818
2016-01-22 12:40:00,26.91389685163982
2016-01-22 12:50:00,31.884525018564428
2016-01-22 13:00:00,56.68601538068611
2016-01-22 13:10:00,49.99233019102004
2016-01-22 13:20:00,44.08335653920444
2016-01-22 13:30:00,42.09420970738867
2016-01-22 13:40:00,46.613259820109484
2016-01-22 13:50:00,47.55795505211182
2016-01-22 14:00:00,45.64003354184016
2016-01-22 14:10:00,37.1255144325323
2016-01-22 14:20:00,22.782639111354413
2016-01-22 14:30:00,21.659434929418865
2016-01-22 14:40:00,23.708882396421682
2016-01-22 14:50:00,41.969927982212674
2016-01-22 15:00:00,48.47360474978617
2016-01-22 15:10:00,46.70109432180747
2016-01-22 15:20:00,41.61637611097207
2016-01-22 15:30:00,42.0328952667729
2016-01-22 15:40:00,39.67738730720857
2016-01-22 15:50:00,38.91082926218308
2016-01-22 16:00:00,36.163100598614946
2016-01-22 16:10:00,29.200669999855748
2016-01-22 16:20:00,27.03935359488442
2016-01-22 16:30:00,22.38411292453335
2016-01-22 16:40:00,35.359231525279576
2016-01-22 16:50:00,41.15658505320484
2016-01-22 17:00:00,40.76755173448667
2016-01-22 17:10:00,40.566027046805296
2016-01-22 17:20:00,41.03842298286504
2016-01-22 17:30:00,41.63211000310346
2016-01-22 17:40:00,45.04153550337735
2016-01-22 17:50:00,41.29284117409316
2016-01-22 18:00:00,28.40697384901751
2016-01-22 18:10:00,22.077745638932548
2016-01-22 18:20:00,21.189431511958894
2016-01-22 18:30:00,28.821807585418753
2016-01-22 18:40:00,43.275611513764375
2016-01-22 18:50:00,43.75677159993012
2016-01-22 19:00:00,48.018303487727835
2016-01-22 19:10:00,41.279283746600846
2016-01-22 19:20:00,45.87293239117592
2016-01-22 19:30:00,39.14853426074072
2016-01-22 19:40:00,32.19710157764161
2016-01-22 19:50:00,22.709945673399258
2016-01-22 20:00:00,21.862703431226713
2016-01-22 20:10:00,23.73979600093904
2016-01-22 20:20:00,47.17589565524127
2016-01-22 20:30:00,46.9967089846532
2016-01-22 20:40:00,41.31889878071856
2016-01-22 20:50:00,40.98255792503873
2016-01-22 21:00:00,40.21143793851287
2016-01-22 21:10:00,39.84104101760456
2016-01-22 21:20:00,37.28237844076058
2016-01-22 21:30:00,31.8413246734933
2016-01-22 21:40:00,21.80361040407564
2016-01-22 21:50:00,30.61299929754701
2016-01-22 22:00:00,28.370925909946497
2016-01-22 22:10:00,40.76190274046947
2016-01-22 22:20:00,39.9424824076709
2016-01-22 22:30:00,40.60232270532796
2016-01-22 22:40:00,40.635957207596526
2016-01-22 22:50:00,41.17234819593477
2016-01-22 23:00:00,43.58589644354826
2016-01-22 23:10:00,37.38033259182202
2016-01-22 23:20:00,26.73836059352933
2016-01-22 23:30:00,21.802139950270217
2016-01-22 23:40:00,21.991038738708134
2016-01-22 23:50:00,35.02034000732655
2016-01-23 00:00:00,41.72503276027123
2016-01-23 00:10:00,47.58293751492109
2016-01-23 00:20:00,41.74944695955372
2016-01-23 00:30:00,45.84051944487795
2016-01-23 00:40:00,40.621410006881476
2016-01-23 00:50:00,37.433623156526025
2016-01-23 01:00:00,25.35311646632043
2016-01-23 01:10:00,20.776697711764164
2016-01-23 01:20:00,22.013326019011007
2016-01-23 01:30:00,31.25181813749084
2016-01-23 01:40:00,49.16243069458242
2016-01-23 01:50:00,47.7892179644439
2016-01-23 02:00:00,41.07490339859277
2016-01-23 02:10:00,41.21850351624745
2016-01-23 02:20:00,40.833250879034864
2016-01-23 02:30:00,38.51248487652465
2016-01-23 02:40:00,33.72779666381698
2016-01-23 02:50:00,22.372567523766097
2016-01-23 03:00:00,26.748003486436154
2016-01-23 03:10:00,28.81350199866903
2016-01-23 03:20:00,41.668243730144276
2016-01-23 03:30:00,39.32124980393832
2016-01-23 03:40:00,44.984567272829544
2016-01-23 03:50:00,40.573972054119864
2016-01-23 04:00:00,40.85060660800864
2016-01-23 04:10:00,32.778782629208905
2016-01-23 04:20:00,34.101557524843905
2016-01-23 04:30:00,25.070694503043274
2016-01-23 04:40:00,20.949052849233244
2016-01-23 04:50:00,22.578955851436024
2016-01-23 05:00:00,37.54754148009363
2016-01-23 05:10:00,41.407750434185004
2016-01-23 05:20:00,45.34642991577761
2016-01-23 05:30:00,41.30076464849017
2016-01-23 05:40:00,42.07514893153003
2016-01-23 05:50:00,45.18622988166378
2016-01-23 06:00:00,39.842956957216416
2016-01-23 06:10:00,21.77888470580692
2016-01-23 06:20:00,21.96642282610314
2016-01-23 06:30:00,21.73378576839451
2016-01-23 06:40:00,37.03112850368612
2016-01-23 06:50:00,39.84713186159925
2016-01-23 07:00:00,43.53840557759984
2016-01-23 07:10:00,47.77420002296426
2016-01-23 07:20:00,46.531496993708195
2016-01-23 07:30:00,38.757678397500605
2016-01-23 07:40:00,36.03988499171827
2016-01-23 07:50:00,26.35478054078369
