date,actual_Wh,Persistence (y[t-1]),Ridge regression,Random forest,LSTM,GRU,CNN-LSTM,GRU (tuned)
2016-05-02 04:10:00,50.0,50.0,48.54233609089127,47.092595865500954,50.39944710337786,51.28891093466794,47.322163081113594,50.921521951316144
2016-05-02 04:20:00,50.0,50.0,49.09843403730672,47.66888070843179,50.72244257595593,49.93098135519194,47.48688317134891,49.16941171496567
2016-05-02 04:30:00,50.0,50.0,49.08456604567925,47.83285119528955,50.923627934013496,51.68973921947613,47.220023614309824,51.10036801331677
2016-05-02 04:40:00,60.00000000000001,50.0,48.961059291340035,47.83574925673332,51.25398999718067,52.33607786920363,47.7661310299272,51.63833997060694
2016-05-02 04:50:00,50.0,60.0,52.86948072112573,52.24589267674427,51.00879887691027,51.56987588067008,47.6626007777951,50.93416119200408
2016-05-02 05:00:00,70.0,50.0,48.32703887038909,52.81941983328889,52.84031636928775,54.66151310427523,47.93120986352413,53.56687021426585
2016-05-02 05:10:00,70.0,70.0,60.133445089297176,54.83443446022407,50.41438362021906,52.4208375302069,48.31776107914286,51.241422343383924
2016-05-02 05:20:00,40.00000000000001,70.0,57.80989339846102,53.90779691510186,56.09626307471555,58.902511838602656,49.073340561267635,56.7499004344551
2016-05-02 05:30:00,40.00000000000001,40.0,48.58493389483924,47.040297704241475,54.98252731777325,58.226284322965775,48.993198055291174,57.67195229065934
2016-05-02 05:40:00,229.99999999999994,40.0,49.70074271143041,38.81240214246039,50.57762177205894,49.13194496189309,47.72043858590026,47.74590814236497
2016-05-02 05:50:00,170.00000000000009,230.0,217.4669368627958,197.9457159538667,51.641321965163144,48.3750751462654,45.725294404152784,48.167030550339106
2016-05-02 06:00:00,60.00000000000001,170.0,131.8920679364241,168.13572490545985,110.93559039223781,129.31205988126038,51.13942809810099,142.99256429091085
2016-05-02 06:10:00,70.0,60.0,52.59469638627874,79.4405428043084,93.42458040799475,99.22196828360745,57.12884107587149,95.0701886992102
2016-05-02 06:20:00,89.99999999999997,70.0,65.82929290937146,89.98482640285631,64.44473891598751,66.50909162469024,52.94182339613121,72.44273950431739
2016-05-02 06:30:00,80.00000000000003,90.0,79.50096571963812,104.58702038356812,60.84415758487711,63.090304407368265,57.43681785157445,64.48386983832887
2016-05-02 06:40:00,80.00000000000003,80.0,74.42708746839514,73.24623481915637,64.63487351060233,75.88909975965116,70.12887102465173,74.86875894542085
2016-05-02 06:50:00,80.00000000000003,80.0,64.55760865013173,84.63988354386177,66.59619940799634,76.59296310973386,64.39101761657854,73.6541007049336
2016-05-02 07:00:00,80.00000000000003,80.0,63.840722284537385,74.34856085101205,67.34675099139703,68.25240004981646,56.843586181607485,59.368317113341185
2016-05-02 07:10:00,80.00000000000003,80.0,69.14788921931314,75.71128267625842,73.62423323420708,94.03175378804495,54.67035307444689,70.65125095976087
2016-05-02 07:20:00,70.0,80.0,70.11267082178861,76.75191627485121,95.76613600974584,124.78501135711649,57.733690116724915,89.81573502016174
2016-05-02 07:30:00,80.00000000000003,70.0,64.34337386262689,78.83643255711196,109.24560157994301,119.75884739795669,57.3714522170766,88.53315229858936
2016-05-02 07:40:00,340.00000000000006,80.0,71.08053056024944,80.91140341581279,104.63726164666473,103.96394372323348,50.525522480361055,81.04765188943726
2016-05-02 07:50:00,369.99999999999994,340.0,270.17053179746233,163.76152846818226,103.21591168054069,106.94437959311695,50.502168626300914,83.14496282895449
2016-05-02 08:00:00,80.00000000000003,370.0,228.6647465047555,134.37724397040412,129.94351808750758,163.70820798298803,61.77052437538485,147.30010824397286
2016-05-02 08:10:00,50.0,80.0,62.68730127425109,89.91732864460691,97.49505375889329,107.09577689570294,71.12311645290099,94.15210825534632
2016-05-02 08:20:00,50.0,50.0,56.996776913051086,56.79458459654025,67.96963060330481,71.07755205027756,75.40240975893344,75.69752134854653
2016-05-02 08:30:00,40.00000000000001,50.0,63.83009554905057,57.94128623896254,57.56054963856519,61.02760147491631,73.08299725237109,66.11637458589969
2016-05-02 08:40:00,50.0,40.0,60.601672219858514,49.02566425540382,54.505155908427376,59.10024708868514,93.68776688479181,62.1561552367255
2016-05-02 08:50:00,50.0,50.0,62.51533809412546,58.51728762242717,51.857093756205714,58.172549300956305,75.87895802012964,56.380003706508404
2016-05-02 09:00:00,50.0,50.0,57.98641046824374,65.30010372211403,50.29217035039234,54.61542316837066,75.75817825824929,57.928262408682606
2016-05-02 09:10:00,60.00000000000001,50.0,59.46549730064411,56.00576064930326,51.42680795879979,50.40103367252169,74.82310703478687,59.32897699102818
2016-05-02 09:20:00,50.0,60.0,68.12644484284469,55.1906958531546,54.990709833714966,54.83357761769051,71.7174640064023,68.8992371549831
2016-05-02 09:30:00,70.0,50.0,59.87115077537875,56.6524160676719,58.29392628236614,60.599087543207446,68.65891099265667,86.69920513857359
2016-05-02 09:40:00,50.0,70.0,72.48300716163114,86.70597832802191,59.940366152760575,58.66914299860645,65.28995509962172,72.65528548660564
2016-05-02 09:50:00,50.0,50.0,59.67698823086409,56.543487632394324,64.98682180968586,63.622957106411135,62.38857506877332,82.19980826249221
2016-05-02 10:00:00,60.00000000000001,50.0,61.07196308125048,54.52325199806775,61.667754027699075,56.035416013652224,62.38043688868364,65.01464117350656
2016-05-02 10:10:00,50.0,60.0,66.84265561717284,61.31309153498052,59.54613979925703,53.46851009530854,58.8422090910845,60.493851799680726
2016-05-02 10:20:00,50.0,50.0,60.967070192550906,54.713530481732235,57.55308713303984,56.54874272908856,61.009794769353384,62.130985651362444
2016-05-02 10:30:00,50.0,50.0,62.37321104839981,53.25328846712532,53.968272787700855,53.77160912354954,58.39871955840585,53.559277242252634
2016-05-02 10:40:00,50.0,50.0,61.56330462032728,55.39065561689992,52.8078936755132,53.63295935026601,58.3239170194718,53.824431503637456
2016-05-02 10:50:00,60.00000000000001,50.0,62.50999802552362,54.52410045122214,51.323296067014674,52.2996794451512,56.20497445076981,52.448572153676174
2016-05-02 11:00:00,50.0,60.0,62.70620790586072,55.53501464549228,50.67131364734617,53.56174056142645,56.05797856580891,54.10307132943518
2016-05-02 11:10:00,60.00000000000001,50.0,56.23670940768499,54.06220165742833,51.06589979337285,54.984988174326936,54.45436632198803,54.615545788435874
2016-05-02 11:20:00,50.0,60.0,62.847140063667716,55.69584269160784,48.832489944702445,51.32559711194796,54.86307750349968,49.02433663596331
2016-05-02 11:30:00,50.0,50.0,57.49706535743625,50.7606606374752,50.8583718731743,54.956387535133004,56.95286517918824,54.5489443817693
2016-05-02 11:40:00,50.0,50.0,59.85872827879737,48.9814483240399,49.57966926064456,53.12980781574098,56.153315133269516,52.79063669479272
2016-05-02 11:50:00,50.0,50.0,60.1955695803021,50.10617486419882,51.38320607808106,54.08059473573922,58.63447285808438,52.42219786901049
2016-05-02 12:00:00,60.00000000000001,50.0,59.22503785636523,58.72541807468838,53.03392805027093,55.31333961610556,57.89975625029547,54.71050829224332
2016-05-02 12:10:00,70.0,60.0,65.19019728369419,56.763772083531784,53.86191695106231,55.120469676791345,59.35043293219763,53.68345824724749
2016-05-02 12:20:00,80.00000000000003,70.0,68.87302112593798,65.58517314177462,57.365571900522305,60.972499183539,60.26886349378928,60.38185075883802
2016-05-02 12:30:00,100.00000000000003,80.0,74.75743377408915,80.46848877282137,60.73308558102039,65.35173499682797,61.65461381110572,63.21431324386578
2016-05-02 12:40:00,89.99999999999997,100.0,87.15954060413128,96.83687937128039,66.45961615120697,74.02825046964162,63.15226420750632,68.73509404733777
2016-05-02 12:50:00,89.99999999999997,90.0,78.46649757282651,95.70903828107585,79.42365031311157,89.73297897042112,66.66190941230454,80.67061103140983
2016-05-02 13:00:00,70.0,90.0,79.35851644020869,93.90279099760473,79.34622577425326,86.53356363089412,70.38978880259467,79.19156837982277
2016-05-02 13:10:00,80.00000000000003,70.0,68.50571282956702,74.04441126625709,83.9882130680309,88.24228835362092,74.04845187506857,82.97860618476852
2016-05-02 13:20:00,70.0,80.0,75.8811183067003,79.61145962762896,79.59095705255925,81.33025161589099,80.64995067053296,78.87230405391907
2016-05-02 13:30:00,89.99999999999997,70.0,69.06275682245965,74.9889977109858,83.81615435584976,85.5247267430956,86.83007346000392,81.90989825451018
2016-05-02 13:40:00,80.00000000000003,90.0,81.10997827687075,86.27620734824163,81.02174611524214,81.5288475005816,94.84040732123769,79.05194722428682
2016-05-02 13:50:00,100.00000000000003,80.0,73.74334666528773,82.26926011134374,86.67041872806897,88.78756659315601,97.8707572085494,83.80778183247186
2016-05-02 14:00:00,89.99999999999997,100.0,85.6265699012842,94.62314900425123,83.43314199957477,85.52309835391748,101.01140135090287,81.67302434177171
2016-05-02 14:10:00,80.00000000000003,90.0,77.2627485192751,90.65377278657823,91.53200699835412,95.42423092690937,104.00249206168616,90.5575808594963
2016-05-02 14:20:00,80.00000000000003,80.0,73.40728036847375,80.96883680644655,89.56347822398835,90.74069122333078,110.30509186020028,86.76859921892493
2016-05-02 14:30:00,80.00000000000003,80.0,76.27688730223363,79.66897393763243,89.97472414995096,85.85015189498614,112.96685904001107,81.90740828235195
2016-05-02 14:40:00,70.0,80.0,75.46309475961046,81.68447574350871,93.63239051529118,88.76220606029274,123.3919978604603,85.78886704435716
2016-05-02 14:50:00,80.00000000000003,70.0,70.35059538908754,77.40705326382837,93.81533539422793,88.61579657763306,128.0728408886369,85.1363735470594
2016-05-02 15:00:00,89.99999999999997,80.0,76.20614573237246,81.99056324509759,92.13096001350367,84.64663045069929,140.0826892254359,79.57559751984994
2016-05-02 15:10:00,89.99999999999997,90.0,83.40173430087356,91.88695883944308,94.82992058122072,86.29486933063046,140.5340720669755,81.26036408147704
2016-05-02 15:20:00,80.00000000000003,90.0,82.76067172636964,94.01892376285853,98.4819361194173,94.05823305242997,147.5632484924203,89.99312330745781
2016-05-02 15:30:00,80.00000000000003,80.0,77.00858941929746,82.09571570649345,100.06062600471125,95.41306940466855,149.21237274991273,89.74273311391443
2016-05-02 15:40:00,70.0,80.0,77.27800548643182,81.38915967001775,98.57421662431338,90.48378455528048,153.2880054666713,84.77090833675298
2016-05-02 15:50:00,80.00000000000003,70.0,71.57955731646933,76.79267050202932,99.88564972666381,89.7716033752609,157.02363700049932,84.84063167491296
2016-05-02 16:00:00,60.00000000000001,80.0,78.10898027377769,80.82531079266397,96.43250213669074,86.24017924427207,160.3991269592148,81.59973424741439
2016-05-02 16:10:00,40.00000000000001,60.0,66.2764831905499,65.15265319245029,101.25570577751789,90.89903067593609,162.9840234120245,84.34068055858671
2016-05-02 16:20:00,50.0,40.0,55.8627662611809,56.55292653641706,93.77325279497677,84.69457747972325,160.2489704356505,73.71811003704582
2016-05-02 16:30:00,70.0,50.0,59.99274052694511,55.67723062810504,80.18245854419663,60.222999387783126,153.41709171400322,58.67863367147456
2016-05-02 16:40:00,89.99999999999997,70.0,68.79013437138019,80.80488909565986,77.17944490591687,59.2497561212114,138.71875877150117,63.01252938734611
2016-05-02 16:50:00,320.0,90.0,81.7871266585789,106.60665834383127,78.1761497962412,72.90821124808065,146.9827399785908,75.74651240391665
2016-05-02 17:00:00,330.0,320.0,318.22145195658663,325.15619544981314,92.61539129471997,93.89495176207195,130.12871993518547,85.09917080834788
2016-05-02 17:10:00,270.00000000000006,330.0,264.6284756541063,191.3440692046305,206.06318420887848,175.31828290828616,163.5415593366934,161.00237540146634
2016-05-02 17:20:00,260.00000000000006,270.0,254.03506133232662,222.96217396740178,169.6332356715379,149.39754498313417,183.88616951954387,131.09578737985802
2016-05-02 17:30:00,239.99999999999994,260.0,296.3770398552868,257.2602759826835,185.82912383816435,187.47710294000754,190.70771026382107,164.3113202262143
2016-05-02 17:40:00,210.00000000000003,240.0,275.84512936933976,233.35481073895753,199.77848442207568,224.52126783036692,170.64173356909606,177.37873235543256
2016-05-02 17:50:00,279.9999999999999,210.0,210.63179404463605,138.64275939031825,184.7335159059679,206.17801466207362,157.32992967058328,176.26226063578196
2016-05-02 18:00:00,170.00000000000009,280.0,263.1625673817745,258.88418165720105,154.9779226505432,152.26484279561114,149.09807068154734,148.90999171755817
2016-05-02 18:10:00,120.00000000000003,170.0,135.94585524107748,128.79312126897162,153.2006520864896,155.72832784425145,139.2091162570896,149.632413036463
2016-05-02 18:20:00,100.00000000000003,120.0,109.17060442520001,145.64005775501795,122.23240622780514,139.1086374713744,134.62794973301246,123.24859211110301
2016-05-02 18:30:00,120.00000000000003,100.0,93.57783980566468,126.65866046865416,125.10127811142586,135.0896497576701,117.2421077255197,122.0185994735918
2016-05-02 18:40:00,120.00000000000003,120.0,114.06301221779874,138.2000423835027,119.11479483448599,131.61862626130312,118.12748653568642,120.23753196929893
2016-05-02 18:50:00,129.99999999999994,120.0,118.23730205923165,125.42986617470004,120.52941097175086,145.45717815528351,106.01836283448702,129.8939903512822
2016-05-02 19:00:00,129.99999999999994,130.0,108.600715025749,132.57942834265177,114.89981760698261,132.9658793601651,103.223136339505,131.22661739468904
2016-05-02 19:10:00,120.00000000000003,130.0,111.288299144574,135.95915859289963,106.43014784707107,109.34395422929968,92.6397628725611,118.46487978452059
2016-05-02 19:20:00,120.00000000000003,120.0,108.3385335649249,123.25452927565611,103.56833700277797,109.58148858529304,90.37315714403063,112.96392530536288
2016-05-02 19:30:00,140.00000000000003,120.0,121.31447868125053,125.18400821476818,98.7617868624548,103.807664301835,87.84922024539121,104.60383321031543
2016-05-02 19:40:00,150.0,140.0,148.9401133227268,142.79351980824015,102.13745937525344,108.66887287040969,90.42723284202992,106.31971685460067
2016-05-02 19:50:00,150.0,150.0,152.61284589669103,141.05821211536266,103.5333739502279,109.85800028511619,92.38909764053246,104.9638102563409
2016-05-02 20:00:00,150.0,150.0,167.93870350849565,141.522330344522,100.90950388041934,109.89116239253228,95.94846666958676,104.38580757617208
2016-05-02 20:10:00,140.00000000000003,150.0,158.20735713363058,134.65703033046606,101.1284150585812,109.72232799356631,100.32481383243869,103.5986577466483
2016-05-02 20:20:00,129.99999999999994,140.0,146.73754568292168,131.37667923200732,100.07594531423447,111.72928248370786,100.96730767552916,103.97986931494444
2016-05-02 20:30:00,100.00000000000003,130.0,126.7913225196773,128.84985113798285,99.00889957590533,110.81657909465234,104.15032714042869,102.03475636879087
2016-05-02 20:40:00,80.00000000000003,100.0,98.77836988288549,106.88366533058448,94.97706246284065,107.36996904540256,103.89772352114673,100.70470310220438
2016-05-02 20:50:00,60.00000000000001,80.0,83.54518076413954,77.76194907378526,86.23121050639783,95.70025495999897,101.96036586087932,91.39963118632414
2016-05-02 21:00:00,30.0,60.0,61.90086643627162,64.55825193139624,77.7277003618627,80.85068379764361,95.13749657464739,77.64252735234423
2016-05-02 21:10:00,40.00000000000001,30.0,47.63527511501453,42.17037105777802,64.49331034978346,63.17986850022056,90.67624130739814,65.22057046678557
2016-05-02 21:20:00,40.00000000000001,40.0,53.485985730364916,42.64968553919503,53.46931179135,49.33558936843878,74.38654394889171,53.58963703788629
2016-05-02 21:30:00,80.00000000000003,40.0,52.02393805476851,49.20238357235778,50.676878776419656,54.558820363736764,65.4079128271366,54.489363828849136
2016-05-02 21:40:00,70.0,80.0,74.72848688200774,113.73903366780493,49.684134976359346,55.99996307207194,57.71485569333298,55.60443953960285
2016-05-02 21:50:00,60.00000000000001,70.0,61.57207671537756,87.08848744764046,59.64899957766738,64.7940432241669,55.964433729083964,63.43859144479693
2016-05-02 22:00:00,70.0,60.0,57.74043392846336,60.02192409182565,57.11217092938706,59.12116789170321,52.700181904976034,60.13539708000475
2016-05-02 22:10:00,60.00000000000001,70.0,64.7683845520416,64.97894442533833,57.50651682256818,54.75633259938931,50.94290546016694,52.575422234059076
2016-05-02 22:20:00,70.0,60.0,57.87512630978781,62.804553402280646,61.19235752021148,60.170406427031395,50.35016738658707,64.19098542843525
2016-05-02 22:30:00,50.0,70.0,64.48955219362648,56.31414119236178,58.959486948145084,56.580830076891324,49.15198975931922,60.00587958203379
2016-05-02 22:40:00,80.00000000000003,50.0,54.18494215812968,58.235950999056904,61.02222751188643,60.84988467338241,48.246936385820604,64.73908262739661
2016-05-02 22:50:00,60.00000000000001,80.0,67.47897619088765,64.78906421562436,55.668263164253105,52.27071212468933,48.08003783121018,54.15400476513995
2016-05-02 23:00:00,60.00000000000001,60.0,54.83568264541815,60.22160477424015,60.04912302034235,61.4207940658788,49.3088495242697,61.05843992167777
2016-05-02 23:10:00,70.0,60.0,51.12866813464821,53.08584705778547,54.243563768757376,55.65625657271892,47.685345871151696,57.167822155081986
2016-05-02 23:20:00,50.0,70.0,55.8896671879131,60.19649873886247,51.31975427690958,49.03667306495632,47.546326855306475,48.958996582333384
2016-05-02 23:30:00,50.0,50.0,46.934877508848906,56.68247125459044,51.37578588018422,52.33805582365343,46.42504472288722,52.92458772809533
2016-05-02 23:40:00,50.0,50.0,49.2858103534998,50.32468709450614,47.501832640318256,46.440614758940605,47.25706599285982,48.693718991472345
2016-05-02 23:50:00,50.0,50.0,47.9014528481833,50.30291605074466,49.13564536576377,47.35593746128615,46.810687491808984,48.88485902828454
2016-05-03 00:00:00,40.00000000000001,50.0,48.800140056151115,49.80288567095141,47.94167463154046,46.21616931535773,47.41797490202735,49.543853785866865
2016-05-03 00:10:00,60.00000000000001,40.0,45.6498397953302,51.82187956794221,49.692922515279214,49.100912554185044,48.77874410663492,51.477779673991684
2016-05-03 00:20:00,60.00000000000001,60.0,53.857359122105365,54.87399974816966,49.65521975027536,47.474335725699426,49.701413481944066,48.605366761484
2016-05-03 00:30:00,60.00000000000001,60.0,53.03327802792844,55.251484242885674,54.36016591505356,53.34139332216166,52.81003983108589,53.005765249196344
2016-05-03 00:40:00,60.00000000000001,60.0,53.26650427084285,54.41570506570277,53.64460988654757,56.25390100659922,54.57608603124893,56.18884073830745
2016-05-03 00:50:00,50.0,60.0,53.13815633270843,53.02129887672762,53.92845290057623,54.5728263021635,54.560982279364204,52.081236370659354
2016-05-03 01:00:00,40.00000000000001,50.0,48.90638358639013,55.1321516647516,53.659021568715936,53.243362064002156,53.29713202899396,50.453272811491374
2016-05-03 01:10:00,20.0,40.0,46.3225258630216,41.850535515859406,51.81614060295856,50.047917022844,51.51907133437119,47.886059932346264
2016-05-03 01:20:00,30.0,20.0,37.73702839043682,29.433066958981023,51.12172786137714,48.61073894533446,49.18627550504243,47.094939775116764
2016-05-03 01:30:00,30.0,30.0,42.419226545810375,32.38252128267725,48.566627806608665,43.433554469140944,47.606918942709235,43.78914189053941
2016-05-03 01:40:00,50.0,30.0,41.59693338979675,53.54155258795488,53.26753314611207,50.518424342792564,47.01967290226513,51.015065711519156
2016-05-03 01:50:00,60.00000000000001,50.0,48.522046470834155,52.53880255987854,54.7132261011387,55.43164600404572,48.79571000304878,55.450055249438996
2016-05-03 02:00:00,60.00000000000001,60.0,50.19530895938211,54.37122382025702,57.46704050083308,58.49066765670018,48.19639591888427,56.349924901283664
